item,name,startDate,endDate,psid
Q5664840,Alejandro Cano Ricaud,2009-09-01,2012-08-31,Q5664840-DBF60B2B-9647-4A68-ADCD-9EA7C5E9A5F5
Q5666989,Alfonso Martínez Alcázar,2009-09-01,2012-08-31,Q5666989-7E104FC2-D0DF-48DC-B11E-07ECDB2E705E
Q5667045,Alfonso Navarrete Prida,2009-09-01,2012-08-31,Q5667045-49267BE7-CF4F-461E-91C7-A69753CE7B23
Q5668088,Alfredo Villegas Arreola,2009-09-01,2012-08-31,Q5668088-3FF177E3-9DB0-43ED-8155-74FD4FB010CA
Q5669529,Carolina Viggiano Austria,2009-09-01,2012-08-31,Q5669529-E069F7F5-B291-43EA-94AD-156E6B9D2C9A
Q5675933,Andrés Massieu Fernández,2009-09-01,2012-08-31,Q5675933-941BC6CF-8920-43D8-B037-B796635AF1BA
Q5697776,Antonio Arámbula López,2009-09-01,2012-08-31,Q5697776-4681C549-57D2-4675-A822-DA92A4FC7B29
Q5704050,Ariel Gómez León,2009-09-01,2012-08-31,Q5704050-A44A2398-07C4-4AF6-91CC-CB34FBA6950E
Q5704617,Armando Ríos Piter,2009-09-01,2012-08-31,Q5704617-66C0B946-6CEF-4196-B984-902ADD625950
Q5707527,Arturo Torres Santos,2009-09-01,2012-08-31,Q5707527-A98978C5-E96D-4084-BF1D-73C2B859B07C
Q5711561,Augusta Valentina Díaz de Rivera,2009-09-01,2012-08-31,Q5711561-A0AFEEB5-B60D-463E-8E01-D6EE6C9DF154
Q5717242,Balfre Vargas Cortez,2009-09-01,2012-08-31,Q5717242-A567DC6F-4D97-45E1-98E2-710F915F3408
Q5725739,Benigno Quezada Naranjo,2009-09-01,2012-08-31,Q5725739-ECE674C4-59FB-4AFF-AB93-7275AA7373D8
Q5747445,Canek Vázquez Góngora,2009-09-01,2012-08-31,Q5747445-990EDFB9-D0D6-4D76-A795-96E0C18CBF3E
Q5750099,Carlos Cruz Mendoza,2009-09-01,2012-08-31,Q5750099-620060C7-9987-4B57-ADAB-18C1A0F08BBD
Q5771792,Claudia Ruiz Massieu Salinas,2009-09-01,2012-08-31,Q5771792-C9E7A555-125C-49C4-A70D-C2966D18BAFF
Q5792369,Cruz López Aguilar,2009-09-01,2012-08-31,Q5792369-7F74A795-8844-4917-8977-72775B4D0369
Q5796127,César Augusto Santiago,2009-09-01,2012-08-31,Q5796127-FD5382EA-A625-4C3B-904A-1D3EBFE2CAF5
Q5796295,César Mancillas Amador,2009-09-01,2012-08-31,Q5796295-E6D3C2D7-7ACD-49D8-947A-1BF7B066A175
Q5798794,Daniel Ávila Ruiz,2009-09-01,2012-08-31,Q5798794-CEDCCAE6-D980-4287-AF78-4043FA73EF7C
Q5800259,David Penchyna Grub,2009-09-01,2012-08-31,Q5800259-52AC5531-BC08-4E3F-A006-616F90110333
Q5800316,David Ricardo Sánchez Guevara,2009-09-01,2012-08-31,Q5800316-EA1DEF91-CFE4-4D29-8E67-0FB16C32D9BD
Q5807286,Dina Herrera Soto,2009-09-01,2012-08-31,Q5807286-A5371552-A4CA-455B-8A6B-0FA710F5FE56
Q5817654,Francisco Moreno Merino,2009-09-01,2012-08-31,Q5817654-333282AB-167F-4338-9635-0F6F877C2A01
Q5831326,Emilio Serrano Jiménez,2009-09-01,2012-08-31,Q5831326-5818FFF0-6B96-419A-A696-BD1DAD13DE60
Q5835667,Eric Rubio Barthell,2009-09-01,2012-08-31,Q5835667-0AA067B5-40B0-41F3-85AD-512C68448369
Q5837064,Ernesto de Lucas Hopkins,2009-09-01,2012-08-31,Q5837064-FF8B1648-A228-4DCA-A7D6-FFBBA8D041ED
Q5837908,María Dolores del Río,2009-09-01,2012-08-31,Q5837908-D99E5B9B-AD86-4B8F-9476-08B30DF834BE
Q5849361,Esthela Damián Peralta,2009-09-01,2012-08-31,Q5849361-3174D715-84AA-4FE5-8F13-1117E0AB4208
Q5858074,Felipe Amadeo Flores Espinosa,2009-09-01,2012-08-31,Q5858074-A1D4A628-C9B0-4BA6-A232-FA1E812BF918
Q5858961,Fermín Alvarado Arroyo,2009-09-01,2012-08-31,Q5858961-D9A9D71E-AAE4-436B-BE7E-66BF0CEEBBB3
Q5865062,Francisco Espinosa Ramos,2009-09-01,2012-08-31,Q5865062-1C4BCC19-7616-4F17-B890-696B11F30F0C
Q5865151,Francisco Armando Meza Castro,2009-09-01,2012-08-31,Q5865151-75968E33-5D61-4EDA-8E6D-99B4C620B4DE
Q5865986,Francisco Hernández Juárez,2009-09-01,2012-08-31,Q5865986-089156FA-A69D-4CC4-A956-CCE521BBF5CE
Q5866241,Francisco Javier Orduño Valdez,2009-09-01,2012-08-31,Q5866241-BB428EF2-8968-46A3-8D88-CA3A750A5B28
Q5867309,Francisco Rojas Gutiérrez,2009-09-01,2012-08-31,Q5867309-438E41D5-9D0F-4DBB-9587-77F433B167F3
Q5867703,Francisco Vega de Lamadrid,2009-09-01,2012-08-31,Q5867703-34F6278C-E71C-4C7E-8AF5-15482436A190
Q5876221,Gastón Luken Garza,2009-09-01,2012-08-31,Q5876221-0D807EA4-DD9A-452E-A46C-8D3B3732B4FA
Q5878084,Georgina Trujillo Zentella,2009-09-01,2012-08-31,Q5878084-50AF7AF0-F791-44E8-BF5A-4DBCF82A0E49
Q5878254,Changoleón Gerardo Fernández Noroña,2009-09-01,2012-08-31,Q5878254-2D868F25-819B-444E-B6D2-723F22AE55AE
Q5878780,Germán Osvaldo Cortez Sandoval,2009-09-01,2012-08-31,Q5878780-CB0C9A1F-4224-4591-B35D-B35F32B8D9F9
Q5881324,Gloria Romero León,2009-09-01,2012-08-31,Q5881324-E1503549-4B0F-460F-8ED5-491D5500C041
Q5883988,Graciela Ortiz González,2009-09-01,2012-08-31,Q5883988-6E5B86B6-30C3-451C-ACCD-0631E8800679
Q5889028,Guillermo Zavaleta Rojas,2009-09-01,2012-08-31,Q5889028-A6C958F1-C85C-4791-B2FD-C17863C8C0ED
Q5889647,Gustavo González Hernández,2009-09-01,2012-08-31,Q5889647-4AB5FA62-BB22-4BBA-9F57-C2AD33DA743B
Q5889776,Gustavo Ortega Joaquín,2009-09-01,2012-08-31,Q5889776-74535B91-2B66-433D-B84C-8745BBD59CA5
Q5893803,Heliodoro Díaz Escárraga,2009-09-01,2012-08-31,Q5893803-4DF9A3E7-8663-4101-86EB-402FA6763F51
Q5896556,Herón Escobar García,2009-09-01,2012-08-31,Q5896556-ACDC796B-6A93-4FC5-B451-695F2B4573E5
Q5897821,Hilda Ceballos Llerenas,2009-09-01,2012-08-31,Q5897821-C7EF75BF-24C7-44AD-BAD5-AA918E2BE62C
Q5904928,Humberto Lepe Lepe,2009-09-01,2012-08-31,Q5904928-E6FD2CCB-D647-4C17-BBA0-9D8D1A5B2D91
Q5906196,Héctor Guevara Ramírez,2009-09-01,2012-08-31,Q5906196-04100126-F26B-4EA0-BF0A-B99401A4B64F
Q5906210,Héctor Hugo Hernández Rodríguez,2009-09-01,2012-08-31,Q5906210-615DE63D-722D-46BD-AB81-B6F6167571A2
Q5906294,Héctor Murguía Lardizábal,2009-09-01,2012-08-31,Q5906294-E9A8B7FA-FDDF-45B6-B3C1-B04918F2F67B
Q5906332,Héctor Pablo Ramírez Puga,2009-09-01,2012-08-31,Q5906332-9108C72C-1FCB-4E24-A893-344AAF257B84
Q5915371,Indira Vizcaíno Silva,2009-09-01,2012-08-31,Q5915371-EBCF8EF1-76E5-478C-8A0E-EBBAC398B257
Q592222,Alejandro Encinas Rodríguez,2009-09-01,2012-08-31,Q592222-6976EE38-466F-49E4-AF3F-9AA3EC18585C
Q5924893,Jaime Arturo Vázquez Aguilar,2009-09-01,2012-08-31,Q5924893-76C2C344-3B9F-432A-AEC6-13C74FD6C06C
Q5924995,Jaime Cárdenas Gracia,2009-09-01,2012-08-31,Q5924995-CF87F68D-418D-46BB-89D2-78208C9C1782
Q5927621,Javier Corral Jurado,2009-09-01,2012-08-31,Q5927621-5931718C-7452-4B85-8FF4-D952AF142CB6
Q5929264,Jeny de los Reyes Aguilar,2009-09-01,2012-08-31,Q5929264-69D02664-37B1-4698-948D-2BF932F764AB
Q5929838,Jesús Alberto Cano Vélez,2009-09-01,2012-08-31,Q5929838-866AA5BF-7454-4345-B197-55C809047B09
Q5930153,Jesús Gerardo Cortez Mendoza,2009-09-01,2012-08-31,Q5930153-B528B45A-E777-4D3B-99C8-C46A3EC5AA22
Q5930165,Jesús Giles Sánchez,2009-09-01,2012-08-31,Q5930165-626676AA-DC85-4BE2-AB39-AD48050276BC
Q5930613,Jesús Rodríguez Hernández,2009-09-01,2012-08-31,Q5930613-75AFC030-F527-461E-A43F-CBFCC65B18A7
Q5930786,Jesús Zambrano Grijalva,2009-09-01,2012-08-31,Q5930786-F8B94749-63AB-4DCC-9B7C-6DF2FD4EB31A
Q5934708,Jorge Carlos Ramírez Marín,2009-09-01,2012-08-31,Q5934708-9936EBB8-3EDA-486B-BBD8-B1481067284B
Q5937527,José Alfredo Torres Huitrón,2009-09-01,2012-08-31,Q5937527-D7D54E4A-1E42-412B-A8D0-626B1E1B5FC8
Q5938201,José Antonio Yglesias Arreola,2009-09-01,2012-08-31,Q5938201-E0E2BC76-3DE8-40DB-9749-5D43763163B9
Q5939839,José Francisco Yunes Zorrilla,2009-09-01,2012-08-31,Q5939839-9F022557-B96C-4CB3-962A-2462DEFFA04B
Q5939983,Humberto Benítez Treviño,2009-09-01,2012-08-31,Q5939983-A10F62B2-B3CC-4BC4-8155-3297058D7FDF
Q5941558,José Luis Ovando Patrón,2009-09-01,2012-08-31,Q5941558-0EC41CBB-6AAC-477B-A208-6EFE405795E6
Q5944045,Manuel Clouthier Carrillo,2009-09-01,2012-08-31,Q5944045-1C4EBFD5-CB37-44E3-B93A-5A0FD733A9CE
Q5944252,José Narro Céspedes,2009-09-01,2012-08-31,Q5944252-ECD42CD4-73F2-43B1-8466-71D68BC071B5
Q5945884,José Trinidad Padilla López,2009-09-01,2012-08-31,Q5945884-362AFBA6-3E73-437A-8746-196E1DF70D9A
Q5948400,Juan Carlos López Fernández,2009-09-01,2012-08-31,Q5948400-9ED2DF6D-93F2-44F5-A218-D7F5A3EE6B0B
Q5949964,Juan Huerta Montero,2009-09-01,2012-08-31,Q5949964-01B9D15E-987E-42B9-B1CF-7C88FFFA8A69
Q5951783,Juan Pablo Escobar Martínez,2009-09-01,2012-08-31,Q5951783-D4DD3657-3D82-48B9-AC2C-87756BFCFCC5
Q5951931,Juan Pascualli Gómez,2009-09-01,2012-08-31,Q5951931-3F591A4B-7C41-4D49-A9D9-1E7884BAC7B8
Q5957088,Juventino Castro y Castro,2009-09-01,2012-08-31,Q5957088-B291A347-2145-477B-A4DD-7563FBABA66A
Q5971654,Laura Itzel Castillo,2009-09-01,2012-08-31,Q5971654-8261BF13-C841-43FE-B7EB-E91B2207901B
Q5973273,Leoncio Morán Sánchez,2009-09-01,2012-08-31,Q5973273-085AEB96-031D-405B-9A06-0D3327441B8F
Q5974855,Liborio Vidal Aguilar,2009-09-01,2012-08-31,Q5974855-15EA752B-5FAF-4051-A393-34692F219C73
Q5992508,Manuel Cadena Morales,2009-09-01,2012-08-31,Q5992508-19337DB8-8CAE-440D-BC6C-D7CE6EDE41F9
Q5993294,Manuel Ignacio Acosta Gutiérrez,2009-09-01,2012-08-31,Q5993294-23062BBC-6C0A-450C-9492-32A2B3AD6771
Q5995545,Marcela Torres Peimbert,2009-09-01,2012-08-31,Q5995545-FF2B22AE-4A2F-4123-A743-27596795CCB3
Q5996500,Marcos Carlos Cruz Martínez,2009-09-01,2012-08-31,Q5996500-6C7FF8F7-3EA5-43B9-A774-B65CBEE48D8C
Q5997053,Margarita Liborio Arrazola,2009-09-01,2012-08-31,Q5997053-F37E75D5-5B59-4945-B099-B8BAC0AFBC90
Q5998409,Mario Alberto Becerra Pocoroba,2009-09-01,2012-08-31,Q5998409-2B0F8777-0827-4245-A6E6-57BECF569E22
Q5998905,Mario Moreno Arcos,2009-09-01,2012-08-31,Q5998905-5CAACC33-373C-4202-8BD5-2A77A19F6431
Q5999163,Mario Di Costanzo,2009-09-01,2012-08-31,Q5999163-1CD93CB2-96C3-4AF8-9AA6-288528570E99
Q6002104,Martha Elena García,2009-09-01,2012-08-31,Q6002104-5E618AD2-7FF2-489E-BEF0-CA4053E6EDCA
Q6010983,Mercedes del Carmen Guillén Vicente,2009-09-01,2012-08-31,Q6010983-BF423611-4420-41FB-A732-F091C921479D
Q6013888,Miguel Antonio Osuna Millán,2009-09-01,2012-08-31,Q6013888-EDA0B677-B65D-4929-A805-C487D089718C
Q6014707,Miguel Martínez Peñaloza,2009-09-01,2012-08-31,Q6014707-FAB641F1-366E-448A-89EF-22C790B46361
Q6024094,Morelos Jaime Canseco Gómez,2009-09-01,2012-08-31,Q6024094-589B714B-334B-4AC8-89DD-A06A90F29EA1
Q6039141,Nazario Norberto Sánchez,2009-09-01,2012-08-31,Q6039141-ECCBB752-A69D-4E57-A28C-D4A9083182DE
Q6043164,Ninfa Salinas Sada,2009-09-01,2012-08-31,Q6043164-971868B4-D0FF-491A-B057-E3F5223DF418
Q6067323,Paula Hernández Olmos,2009-09-01,2012-08-31,Q6067323-09A2E19B-9454-4E25-A7D0-762AEAF98901
Q6069174,Pedro Jiménez León,2009-09-01,2012-08-31,Q6069174-1B5CEDD7-FE8E-44B2-B55B-23A412A7BEB1
Q6069788,Pedro Peralta Rivas,2009-09-01,2012-08-31,Q6069788-EA22D57B-1B9C-444B-AFB4-49DC01CB2F81
Q6070344,Pedro Vázquez González,2009-09-01,2012-08-31,Q6070344-74518012-4429-4179-B873-6EA295979C54
Q6099746,Ramón Jiménez López,2009-09-01,2012-08-31,Q6099746-BD68E7DC-A6E6-4BEC-A63A-5276F1438C8D
Q6101149,Raúl Domínguez Rex,2009-09-01,2012-08-31,Q6101149-C378E884-4CF3-40CC-8C2D-3717C9CF4B1C
Q6108435,Ricardo Rebollo Mendoza,2009-09-01,2012-08-31,Q6108435-AC19A9DE-D39B-4943-9F24-333E7257D16B
Q6108886,Rigoberto Salgado Vázquez,2009-09-01,2012-08-31,Q6108886-5683092D-396D-4194-BD4A-34ED7A9B0129
Q6109561,Roberto Albores Gleason,2009-09-01,2012-08-31,Q6109561-E358805E-02BF-4B81-8B06-1DC8C02EC922
Q6109764,Roberto Gil Zuarth,2009-09-01,2012-08-31,Q6109764-BE405E71-5A26-40FB-A966-BF31FC719C21
Q6109951,Roberto Pérez de Alva,2009-09-01,2012-08-31,Q6109951-E97DF9D0-898C-4081-B6AF-87DD9D855FB4
Q6110773,Rodrigo Pérez-Alonso González,2009-09-01,2012-08-31,Q6110773-C5A42D5B-991F-4EC1-91FF-12EC01235C61
Q6111256,Rolando Zapata Bello,2009-09-01,2012-08-31,Q6111256-B2E5434F-2549-4358-ACA3-6F8C88503E67
Q6117654,Salvador Caro Cabrera,2009-09-01,2012-08-31,Q6117654-6AAF3678-9BD6-4188-BE6B-DE29126613B0
Q6125420,Sergio Ernesto Gutiérrez Villanueva,2009-09-01,2012-08-31,Q6125420-FE072C51-B622-4143-B26D-0F47808D9D16
Q6125656,Sergio Tolento Hernández,2009-09-01,2012-08-31,Q6125656-BFDF8DC0-7474-41FB-A524-2D3BB02F7609
Q6131243,Sofía Castro Ríos,2009-09-01,2012-08-31,Q6131243-0ED4D1A8-939D-455E-894A-01078DB67B07
Q6131288,Sofío Ramírez Hernández,2009-09-01,2012-08-31,Q6131288-F36EDE47-71FC-463C-A79F-081C1AE2B096
Q6132227,Sonia Mendoza Díaz,2009-09-01,2012-08-31,Q6132227-F626B077-37D1-417D-9F34-C947DA5EB5B8
Q6161703,Vidal Llerenas Morales,2009-09-01,2012-08-31,Q6161703-DBD91239-7663-406A-8399-BF58C9E7180D
Q6165532,Víctor Hugo Círigo Vázquez,2009-09-01,2012-08-31,Q6165532-61AD11AC-FDD1-4D87-88D6-3F2111E9B557
Q6165612,Víctor Manuel Castro Cosío,2009-09-01,2012-08-31,Q6165612-B9CE354A-0A6E-46CE-9373-5B46FC3FAF98
Q6174808,Óscar González Yáñez,2009-09-01,2012-08-31,Q6174808-7A6AE602-DCC4-42EB-8495-4D78DF4CCA6A
Q6174849,Óscar Levín Coppel,2009-09-01,2012-08-31,Q6174849-5753FE87-DEA8-476B-8161-F7A728192EC4
Q6174861,Óscar Martín Arce Paniagua,2009-09-01,2012-08-31,Q6174861-9E470BBD-97D4-4852-959C-194815C404AD
Q62594903,Alberto Jiménez Merino,2009-09-01,2012-08-31,Q62594903-FE29BEEE-27E7-47E1-86F6-BFF20202BDF2
Q6309227,Julio César Godoy Toscano,2009-09-01,2012-08-31,Q6309227-965C5F9A-659F-43B0-9950-D7AE767C90B7
Q6404732,Carlos Samuel Moreno Terán,2009-09-01,2012-08-31,Q6404732-C3082176-D4DD-4C4A-A6AE-52B93D33A284
Q6455938,Juan José Guerra Abud,2009-09-01,2012-08-31,Q6455938-41AF36B1-ADDC-4479-8EF4-854066A3878F
Q6756281,Marcela Guerra Castillo,2009-09-01,2012-08-31,Q6756281-CB39B9C1-5630-46F9-AEB9-5EA53CCB8557
Q7089690,Omar Fayad,2009-09-01,2012-08-31,Q7089690-199245CF-3600-4619-A284-B9BD50281857
Q7319470,Reyes Tamez Guerra,2009-09-01,2012-08-31,Q7319470-749D8078-E47A-4008-B905-E264D3F9B68A
Q7367413,Rosario Ortiz Yeladaqui,2009-09-01,2012-08-31,Q7367413-2F9A65F7-CF68-489B-A356-77C0DAF5F02D
Q7376508,Rubén Moreira Valdez,2009-09-01,2012-08-31,Q7376508-1015A22D-9A51-4986-BDB9-5AD9637E0DE8
Q9057794,Pedro Ávila Nevárez,2009-09-01,2012-08-31,Q9057794-739668EF-1F49-4AAA-B7D0-F6B931BE6F3A
Q982971,Francisco Javier Ramírez Acuña,2009-09-01,2012-08-31,Q982971-C6028218-5A89-4A53-B74C-1D4130B573B6
