item,name,startDate,endDate,psid
Q463356,Enriqueta Basilio,2000-09-01,2003-08-31,Q463356-06AF1ECB-CCCD-40B0-B196-B8D46B9AC374
Q466819,Josefina Vázquez Mota,2000-09-01,2003-08-31,Q466819-F7D6CB55-3A05-407E-B271-E64569962A5F
Q4801730,Arturo Escobar y Vega,2000-09-01,2003-08-31,Q4801730-97753423-CBD0-4C83-9D92-C0AD73ACDFB5
Q4893985,Bernardo de la Garza,2000-09-01,2003-08-31,Q4893985-CB9F65E2-96D6-46D3-96A1-C227C3598F91
Q50015181,Eduardo Rivera Pérez,2000-09-01,2003-08-31,Q50015181-0C49BA2C-BBEA-489F-B6D1-AA6D343FAEFE
Q5379703,Enrique Garza Támez,2000-09-01,2003-08-31,Q5379703-79DE6169-EAD1-4D1A-A352-791649462DFF
Q5379795,Enrique Priego Oropeza,2000-09-01,2003-08-31,Q5379795-FE367228-EF72-43B9-A2B8-337ADBFDE528
Q5379858,Enrique de la Madrid Cordero,2000-09-01,2003-08-31,Q5379858-F8461ABB-7838-4D26-A943-F26DE03C657E
Q5399354,Alicia Ricalde Magaña,2000-09-01,2003-08-31,Q5399354-169D788D-ADED-4413-A903-AAAB4A88852B
Q5403761,Jesús Garibay García,2000-09-01,2003-08-31,Q5403761-1E90693C-CB94-4E1E-91EA-F40675A02665
Q5408148,Alejandro Zapata Perogordo,2000-09-01,2003-08-31,Q5408148-0D3FA8C3-55A7-4880-9E74-E93FCDDD2EEB
Q5444858,Fernando Ortiz Arana,2000-09-01,2003-08-31,Q5444858-A271DD01-DBF4-4A46-88CF-CBD775CC6DFD
Q5475632,Martí Batres Guadarrama,2000-09-01,2003-08-31,Q5475632-DC3C34A3-4FEC-4890-B5D7-84BF93D89D47
Q5488662,María Elena Álvarez Bernal,2000-09-01,2003-08-31,Q5488662-C0E4185B-EFB9-416B-B6A3-6FBB115A7F35
Q5574393,Ildefonso Guajardo Villarreal,2000-09-01,2003-08-31,Q5574393-C4144382-F558-41D4-ABC3-D9501A8C5596
Q5652484,Javier Usabiaga Arroyo,2000-09-01,2003-08-31,Q5652484-449E62E7-D0E2-4790-BDE0-674063F9D616
Q5654902,Abel Ignacio Cuevas Melo,2000-09-01,2003-08-31,Q5654902-751F8D08-36B6-45B1-A42B-55D3AE9C1883
Q5664644,Alejandra Barrales,2000,2003,Q5664644-75DB8909-F9A1-4599-B0DB-C4BE54D47BA8
Q5671552,Amador Rodríguez Lozano,2000-09-01,2003-08-31,Q5671552-1C2042AE-3B68-49FF-9209-934431CF6D16
Q5680996,Luis Alberto Villarreal García,2000-09-01,2003-08-31,Q5680996-6ACD7D08-116F-4DC5-9153-51DB8228650A
Q5704624,Armando Salinas Torre,2000-09-01,2003-08-31,Q5704624-46499191-EEC0-4452-9D7C-06F4E3ACF7CA
Q5707284,Arturo Herviz Reyes,2000-09-01,2003-08-31,Q5707284-CAAF53FB-2845-4673-982E-83DB9F5E2126
Q5711667,Augusto Gómez Villanueva,2000-09-01,2003-08-31,Q5711667-5FB0F063-2E27-4B9F-9953-AF60AB879527
Q5711854,Auldarico Hernández Gerónimo,2000-09-01,2003-08-31,Q5711854-42E1BFB0-6D80-4260-86E7-0A4D9268682C
Q57269,Felipe Calderón Hinojosa,2000-09-01,2003-02-12,Q57269-54ac3e0d-463d-eb85-7cf9-8d0bddfd577a
Q5749523,Carlos Aceves del Olmo,2000-09-01,2003-08-31,Q5749523-F66789FD-84D9-43B5-8D90-95B773EA2D67
Q5749876,Carlos Borunda Zaragoza,2000-09-01,2003-08-31,Q5749876-E76C5894-CB33-437F-9C16-0DD0B5C34146
Q5793440,Cuauhtémoc Cardona Benavides,2000-09-01,2003-08-31,Q5793440-7158E261-64FD-4FBA-8462-74CD82098F70
Q5796127,César Augusto Santiago,2000-09-01,2003-08-31,Q5796127-46EF8C31-A81E-4FD7-BDBD-2CB3A2E2CCA5
Q5800259,David Penchyna Grub,2000-09-01,2003-08-31,Q5800259-524FFE6D-2068-41FA-805C-4C5A09494489
Q5805993,Diego Cobo Terrazas,2000-09-01,2003-08-31,Q5805993-5C001EDD-1162-44B6-8F64-41298D814715
Q5818964,Eduardo Andrade Sánchez,2000-09-01,2003-08-31,Q5818964-4BB3496C-6873-4F7F-A1E6-60E4FDEFAB93
Q5829897,Eloy Cantú Segovia,2000-09-01,2003-08-31,Q5829897-5A1C8370-8F11-4852-9DD3-6130DE60A82F
Q5831114,Emilio Goicoechea Luna,2000-09-01,2003-08-31,Q5831114-836FCBA7-23A5-4C26-8D7D-48486C4A7BE9
Q5831353,Emilio Ulloa Pérez,2000-09-01,2003-08-31,Q5831353-B91D0F3F-1BCA-450F-9DCE-B21553D1D270
Q5835672,Eric Eber Villanueva Mukul,2000-09-01,2003-08-31,Q5835672-142E9DC4-B01F-48AC-92E3-58692E00880A
Q5837004,Ernesto Saro Boardman,2000-09-01,2003-08-31,Q5837004-CCF5A395-97DC-40DC-87C4-D6529FC61107
Q5857650,Federico Granja Ricalde,2000-09-01,2003-08-31,Q5857650-11004F34-4DEC-4E47-8D95-4BC9DAC74E1A
Q5859652,Álvaro Vallarta Ceceña,2000-09-01,2003-08-31,Q5859652-1907D4E8-2905-459C-A6C0-F067AB3596A1
Q5859701,Fernando Herrera Ávila,2000-09-01,2003-08-31,Q5859701-04D11E56-BB5F-4568-AC64-74A92EDD97E4
Q5864999,Francisco Agundis Arias,2000-09-01,2003-08-31,Q5864999-6F466885-400B-42F2-B2A6-09C67F233C51
Q5866281,Francisco Javier Sánchez Campuzano,2000-09-01,2003-08-31,Q5866281-81990ADA-C842-4EAD-8E48-8F813E33859C
Q5867253,Ricardo Sheffield Padilla,2000-09-01,2003-08-31,Q5867253-84994387-54B8-4265-B626-D944670D8BA7
Q5878408,Gerardo Sosa Castelán,2000-09-01,2003-08-31,Q5878408-B31B8BC3-8204-4EC2-805B-68173A791717
Q5888283,Guillermo Anaya Llamas,2000-09-01,2003-08-31,Q5888283-CE156DF4-E235-4D73-8408-358653F2CA73
Q5889547,Gustavo Carvajal Moreno,2000-09-01,2003-08-31,Q5889547-C5C6A72E-A683-41A5-BFBB-12A3DDD7EAA4
Q5889839,Gustavo Riojas Santana,2000-09-01,2003-08-31,Q5889839-F4EB019F-38C9-4D70-924C-729C0FED6DF1
Q5897813,Hilda Anderson Nevárez,2000-09-01,2003-08-31,Q5897813-ED5DF1C8-513C-4D4B-8842-666E0D37213C
Q5906129,Héctor Esquiliano Solís,2000-09-01,2003-08-31,Q5906129-4F341667-0982-4D08-B7AD-DAB51F0C40C3
Q5906449,Héctor Sánchez López,2000-09-01,2003-08-31,Q5906449-6E2FCB52-2D99-4F66-8974-8192598E276C
Q5924970,Jaime Cervantes Rivera,2000-09-01,2003-08-31,Q5924970-21869FEF-B6AB-4C68-B705-1DBD19A0079C
Q5925345,Jaime Salazar Silva,2000-09-01,2003-08-31,Q5925345-8C3C7572-866F-4E1F-BFBB-D7796708F66C
Q5927561,Javier Castañeda Pomposo,2000-09-01,2003-08-31,Q5927561-6B535ED2-EE05-4DB8-82F9-9990B30E2087
Q5930053,Jesús Dueñas Llerenas,2000-09-01,2003-08-31,Q5930053-4F06FDA4-9124-4A6D-97AD-FA71CE8C51B3
Q5930502,Jesús Orozco Alfaro,2000-09-01,2003-08-31,Q5930502-2866C172-6C60-4DFB-927E-603BE98E4908
Q5930586,Jesús Reyna García,2000-09-01,2003-08-31,Q5930586-4B8DC55B-F3BA-4DCC-97AA-19465298B733
Q5934417,Jorge Alberto Lara Rivera,2000-09-01,2003-08-31,Q5934417-AE1A6456-4CDD-4F6D-B263-A8AD2ED10317
Q5934708,Jorge Carlos Ramírez Marín,2000-09-01,2003-08-31,Q5934708-FC742902-7504-4379-A97C-69C97D718184
Q5937894,José Antonio Hernández Fraguas,2000-09-01,2003-08-31,Q5937894-09C808F7-A4E6-48C3-ABCD-A2B281BCD50A
Q5939839,José Francisco Yunes Zorrilla,2000-09-01,2003-08-31,Q5939839-5246AA6D-F1FE-45B9-BA39-FF6F996FF7C0
Q5941542,José Luis Novales Arellano,2000-09-01,2003-08-31,Q5941542-7D13CF0C-9F2E-40FB-BD00-27E75AB50872
Q5944252,José Narro Céspedes,2000-09-01,2003-08-31,Q5944252-5963E191-B7F4-4107-83D2-19643944EB2C
Q5950015,Juan Ignacio García Zalvidea,2000-09-01,2003-08-31,Q5950015-E9E580FC-056D-444A-8D74-5FB0C7D530E0
Q5978948,Lorena Martínez Rodríguez,2000-09-01,2003-08-31,Q5978948-2B5927D8-4F76-46AF-998A-B25776B9B74B
Q5983967,Luis Miguel Santibáñez García,2000-09-01,2003-08-31,Q5983967-810D1C2A-8B53-4D40-B1E0-7A77D7997EE4
Q5992337,Manuel Añorve Baños,2000-09-01,2003-08-31,Q5992337-EBABFDA2-CCCD-444C-B291-04740E33034A
Q5993789,Manuel Minjares Jiménez,2000-09-01,2003-08-31,Q5993789-C1D331CC-A3CA-49F8-964D-ABFC638F3A52
Q5998110,Maricela Sánchez Cortés,2000-09-01,2003-08-31,Q5998110-454DAE33-2EF1-4515-B35A-15370D17312D
Q6006895,Mauricio Candiani,2000-09-01,2003-08-31,Q6006895-7C83F9D7-3D3D-401A-9E26-9ECA1C27A1D6
Q6013951,Miguel Barbosa Huerta,2000-09-01,2003-08-31,Q6013951-916F0165-A00F-4E13-8E02-DA55E32AE5B4
Q6014017,Miguel Bortolini Castillo,2000-09-01,2003-08-31,Q6014017-AB69E3F8-63D1-4F38-922E-2BF6BBF17171
Q6020644,Moisés Alcalde Virgen,2000-09-01,2003-08-31,Q6020644-E4CA50BD-A554-486F-84C7-2FB8595FA691
Q60366176,Gina Cruz Blackledge,2000-09-01,2003-08-31,Q60366176-10F6EA04-7EC4-4DBB-BC5C-C998FE7B6301
Q6037080,Gustavo Nabor Ojeda Delgado,2000-09-01,2003-08-31,Q6037080-D2D0C0A6-7C59-4173-A879-473F1B634296
Q6099781,Ramón León Morales,2000-09-01,2003-08-31,Q6099781-109484A8-24B7-4A00-A6F6-321DA437D258
Q6101115,Raúl Cervantes Andrade,2000-09-01,2003-08-31,Q6101115-9F439407-F38A-4FC8-ADC4-2FE127388DCE
Q6105439,Renato Vega Alvarado,2000-09-01,2003-08-31,Q6105439-1E2D246D-2789-4EB3-B740-11F48E1F4EFE
Q6108195,Ricardo García Cervantes,2000-09-01,2003-08-31,Q6108195-1668958E-0B6C-48BF-8CAC-1F0449A39722
Q6109941,Roberto Preciado Cuevas,2000-09-01,2003-08-31,Q6109941-D1CC281E-0ABD-463D-B2F7-AE38A71104C4
Q6110490,Rodolfo Dorador,2000-09-01,2003-08-31,Q6110490-DB42E40A-0FF7-4E20-BB10-BC32B00EA044
Q6110497,Rodolfo Echeverría Ruiz,2000-09-01,2003-08-31,Q6110497-B8F35522-6FA6-4347-9E4F-C64086177D0A
Q6112151,Rosa Delia Cota Montaño,2000-09-01,2003-08-31,Q6112151-1AED51EA-78F9-4515-A61B-50EE2B268CDF
Q6112307,Rosalinda López Hernández,2000-09-01,2003-08-31,Q6112307-028ADBD9-AE5B-4504-B2EE-CB16FC7D4108
Q6117713,Salvador López Orduña,2000-09-01,2003-08-31,Q6117713-5AFD5268-42F3-4D7D-BF50-F4EAD7FA1B56
Q6117772,Salvador Rocha Díaz,2000-09-01,2003-08-31,Q6117772-643BAD35-4BF1-49C3-85E6-5CAF13F682B9
Q6128563,Silvia López Scoffie,2000-09-01,2003-08-31,Q6128563-15D588B5-F7E5-4042-BD9A-EA63CFAC1A94
Q6138955,Tarcisio Navarrete,2000-09-01,2003-08-31,Q6138955-6FB62677-2D8E-4C2D-A007-6A2FB492078D
Q6155299,Ulises Ramírez Núñez,2000-09-01,2003-08-31,Q6155299-9BD71736-BC8C-4F0B-822A-E1AF3717FEBF
Q6165532,Víctor Hugo Círigo,2000-09-01,2003-08-31,Q6165532-6901CE69-5CC8-406F-9976-E3F0D5F0F0E7
Q6174849,Óscar Levín Coppel,2000-09-01,2003-08-31,Q6174849-DD21FF56-F916-4166-A425-7E562BB379CF
Q6293079,José Manuel del Río Virgen,2000-09-01,2003-08-31,Q6293079-620217C2-D7D8-41C2-BABB-E701562ACE82
Q6307245,Julián Hernández Santillán,2000-09-01,2003-08-31,Q6307245-7C104218-7D05-4E8A-8C73-8F71BC3281D3
Q6700980,Luis Pazos,2000-09-01,2003-08-31,Q6700980-062A2FCB-A234-4043-81C2-3230FC712AEE
Q7089690,Omar Fayad,2000-09-01,2003-08-31,Q7089690-52BF61BB-D0CD-47BD-A728-9F0CA3E1A9ED
Q734644,Juan Camilo Mouriño,2000-09-01,2003-08-31,Q734644-99567785-571D-4FD1-8B45-62617168B8B7
Q7367289,Rosalía Peredo Aguilar,2000-09-01,2003-08-31,Q7367289-2FB0E527-33EE-4C12-BE22-6E7A2634A6B7
Q7515707,Silvano Aureoles Conejo,2000-09-01,2003-08-31,Q7515707-5216FB06-A1B7-4682-BBAB-3C4187B1B4FD
Q7820523,Tomás Torres Mercado,2000-09-01,2003-08-31,Q7820523-4CCAB15B-7FED-4A67-BCCD-F7709A40D2FB
Q8338233,Carlos Romero Deschamps,2000-09-01,2003-08-31,Q8338233-6AE213A9-B29F-45D6-B204-32601DA54ADD
Q8961345,Fernando Martínez Cué,2000-09-01,2003-08-31,Q8961345-91740EAE-7A52-43B5-9747-8B7A0FE84C25
Q9069007,Ricardo Moreno Bastida,2000-09-01,2003-08-31,Q9069007-C949B534-F6F0-4A1D-A085-4CB6D1614C78
Q9069052,Ricardo Torres Origel,2000-09-01,2003-08-31,Q9069052-BF3D16CD-A51E-4BA7-8A92-470121DC0277
Q959151,César Duarte Jáquez,2000-09-01,2003-08-31,Q959151-FEE8FE3D-6C9A-459A-A359-639C29219A4F
Q96624538,Carlos Valenzuela Cabrales,2000-09-01,2003-08-31,Q96624538-023EDCEC-441D-4386-8865-9CBBC4E7DC66
Q97610641,Uuc-kib Espadas Ancona,2000-09-01,2003-08-31,Q97610641-39A0DD5F-7C70-4E1B-A406-FD494BE3D8ED
Q982647,Francisco Blake Mora,2000-09-01,2003-08-31,Q982647-CF276A46-EB5C-4773-BEDC-8E015B555A96
